listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
9.94E+17,Modern Quiet Getaway,540184322,Richard,,District 9,36.2423968,-86.668913,Entire home/apt,100,30,1,12/20/2023,0.16,1,177,1,
9.94E+17,Skyline views~Catch the Nash fireworks! Sleeps 24!,351901804,Sarah,,District 5,36.19619367,-86.77136672,Entire home/apt,589,2,2,4/7/2024,0.32,48,358,2,
9.95E+17,"Karaoke, City Views, 4 Patios, Walk to the Gulch",2442207,Stephen,,District 17,36.14448393,-86.78736633,Entire home/apt,,1,17,6/9/2024,2.51,42,328,17,
9.95E+17,Sound Check! Nash Nights!,522006066,Kenny,,District 17,36.13595881,-86.78754064,Entire home/apt,114,1,34,6/17/2024,3.94,2,50,34,
9.95E+17,Stylish Riverfront Condo Eve 305 - Free Parking,45101594,Scarlett,,District 19,36.1716029,-86.7796691,Entire home/apt,212,2,14,5/20/2024,1.67,48,351,14,CASR - 2023070654
9.96E+17,Dolly's Parton-Non - Odyssey - Heart Of Midtown,20772148,GoodNight,,District 21,36.1463272,-86.81610551,Entire home/apt,119,1,12,6/9/2024,1.42,232,338,12,
9.96E+17,"3BR house with firepit, central AC, and W/D",169266942,Vacasa Tennessee,,District 5,36.20019832,-86.76563079,Entire home/apt,226,2,11,6/9/2024,1.63,32,353,11,
9.96E+17,3BR modern vintage-style home with yard - dogs ok,169266942,Vacasa Tennessee,,District 21,36.17853884,-86.81398038,Entire home/apt,269,2,10,6/2/2024,1.29,32,360,10,
9.96E+17,The Traveler - Eclectic Style in Walkable Area,85360355,StayLocal,,District 17,36.13027162,-86.78243976,Entire home/apt,89,1,28,5/31/2024,3.24,124,301,28,
9.96E+17,Penthouse Blues - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14662352,-86.81563982,Entire home/apt,,1,9,5/27/2024,1.21,232,341,9,
9.96E+17,"Downtown Gem 12 beds, Huge Yard 5 min to Broadway!",48883745,Jeff,,District 2,36.20938111,-86.77985548,Entire home/apt,428,2,2,2/1/2024,0.28,5,325,2,
9.96E+17,The Opry Hideaway - 5 Star R&R,333035767,Kimberly Catlin,,District 13,36.14321387,-86.62974629,Entire home/apt,126,30,0,,,2,357,0,
9.96E+17,Retro East Nashville Private Basement,123100566,Madison,,District 3,36.23779537,-86.75966864,Entire home/apt,105,2,5,6/11/2024,2.21,1,77,5,
9.96E+17,E-Sharp: 10min->Broadway w/ Rooftop East Nashville,385021064,Justin,,District 5,36.20185194,-86.75577658,Entire home/apt,222,2,28,6/5/2024,3.96,8,153,28,
9.96E+17,10min->Broadway! Daisy's Southern Belle East Nash!,385021064,Justin,,District 5,36.19991279,-86.75458918,Entire home/apt,,2,15,5/26/2024,1.89,8,153,15,
9.97E+17,Heirloom by AvantStay | Mins to Downtown Nashville,338667310,AvantStay Nashville,,District 6,36.17868,-86.74896,Entire home/apt,,2,13,6/10/2024,1.57,140,334,13,201517045
9.97E+17,615 House by Neil & Keri,472945020,Neil,,District 21,36.1580478,-86.8167974,Entire home/apt,,2,24,6/22/2024,3.53,1,53,24,4084278
9.97E+17,"Gorgeous, East Nash Condo ~ Remote Worker Friendly",6855810,UrbanNashville,,District 5,36.2039594,-86.7394765,Entire home/apt,105,1,19,6/9/2024,2.26,113,169,19,2023072201
9.97E+17,*Two Huge Brand New Homes*Downtown View*21+ BEDS*,43800255,John,,District 17,36.12783583,-86.75381036,Entire home/apt,,1,3,6/6/2024,0.6,26,267,3,
9.97E+17,Downtown Dream - Walk to Everything - Private Yard,487194222,J.S.,,District 19,36.17561713,-86.78922774,Entire home/apt,302,2,28,6/20/2024,4.44,2,322,28,
9.97E+17,Nashville's Hip Donelson,74856447,Steve,,District 15,36.181661,-86.6824527,Entire home/apt,111,30,2,1/28/2024,0.32,2,200,2,
9.97E+17,Nashville Serenity Suite,12368405,Natalie,,District 9,36.25911502,-86.68848094,Entire home/apt,,3,7,5/5/2024,0.85,2,0,7,
9.98E+17,Majestic Abode w/ Free Parking,486139080,Vax,,District 19,36.15058999,-86.77666099,Entire home/apt,,1,1,1/30/2024,0.21,4,365,1,
9.98E+17,Cozy 1B1B Home,540864533,Toyia,,District 31,36.04275922,-86.69081796,Entire home/apt,112,30,0,,,1,89,0,
9.98E+17,Amazing Skyline Views-Downtown,510111998,Lance,,District 19,36.1536594,-86.7751858,Entire home/apt,,1,23,6/11/2024,2.89,1,87,23,
9.98E+17,10 min from Broadway/Airport! < Hot Tub >,526323703,Andrew,,District 16,36.1213426,-86.74410017,Entire home/apt,224,2,17,6/17/2024,3.83,1,269,17,
9.98E+17,Honky Tonk Hideaway - 3 blocks from Broadway!,255253642,Ean,,District 19,36.15394369,-86.77490103,Entire home/apt,,1,46,6/12/2024,5.61,1,135,46,
9.99E+17,East Nashville GEM | Walk to Shelby Park,541098275,Carl,,District 6,36.18309414,-86.71106108,Entire home/apt,246,2,20,6/9/2024,2.42,1,325,20,2023052017
9.99E+17,Misty - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14624126,-86.81568601,Entire home/apt,,1,10,6/16/2024,1.19,232,341,10,
9.99E+17,British Invasion– Rooftop Skyline Views– Ping Pong,101426897,Host Extraordinaires,,District 2,36.19346902,-86.77878936,Entire home/apt,268,2,9,6/2/2024,1.13,210,324,9,
9.99E+17,Luxurious King Bed Serene Escape-5min from Broadwy,92491199,Ephrain,,District 5,36.2038093,-86.7422727,Entire home/apt,304,2,20,6/16/2024,2.42,1,192,20,
9.99E+17,Nashville Hollywood Hills Oasis,410337779,Calvin,,District 5,36.1952227,-86.7743757,Entire home/apt,439,3,25,6/20/2024,3.99,3,72,25,
9.99E+17,Nashville's Hollywood Hills 2,410337779,Calvin,,District 5,36.19643807,-86.77524376,Entire home/apt,428,3,29,6/20/2024,3.99,3,0,29,
9.99E+17,Chords - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14596927,-86.81748247,Entire home/apt,,1,6,5/19/2024,0.73,232,337,6,
9.99E+17,1 Bedroom Deluxe City View | Placemakr Premier,446524603,Placemakr Premier,,District 19,36.1594987,-86.7741243,Private room,,1,28,5/27/2024,4.26,14,353,28,
9.99E+17,Hyve - High-Rise Harmony-Walk To Broadway-Pool&Gym,20772148,GoodNight,,District 19,36.15119,-86.77862,Entire home/apt,233,1,7,3/31/2024,0.86,232,330,7,
9.99E+17,Nashville Townhome w/ Rooftop Balcony & Game Room!,121235121,Evolve,,District 2,36.20684811,-86.81223289,Entire home/apt,,2,7,5/12/2024,0.99,54,175,7,
9.99E+17,NEW Minimalist Chic + Parking Pad + 10 min 2 BRDWY,15586733,Neal,,District 5,36.1906001,-86.7647532,Entire home/apt,136,1,12,6/10/2024,1.61,18,219,12,
9.99E+17,Modern Broadway getaway !,541269677,Saadiq,,District 19,36.15316648,-86.77628676,Entire home/apt,185,2,17,6/7/2024,2.13,1,283,17,
1E+18,CozySuites MusicRow Classy 1BR w/free parking! 61,403137298,CozySuites Nashville,,District 19,36.14665555,-86.79581867,Entire home/apt,109,2,2,6/16/2024,0.24,73,363,2,
1E+18,PEACEful & Elegant W/14ft Ceilings & AMAZINg View,39865587,Sacha,,District 19,36.16066,-86.77689,Entire home/apt,271,3,39,6/3/2024,5.22,1,260,39,
1E+18,Near Downtown | Rooftop | City View | 4BR,410568638,Nashville Stays,,District 19,36.17159038,-86.79815481,Entire home/apt,310,1,17,6/11/2024,2.21,16,327,17,2023075590
1E+18,Serenade - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.1463138,-86.81558815,Entire home/apt,,1,12,6/16/2024,2.73,232,334,12,
1E+18,Whole House + Recording Studio!,541552905,Matthew,,District 7,36.25080115,-86.70749632,Entire home/apt,96,1,0,,,1,348,0,
1E+18,2 Gorgeous Homes in East Nash,351901804,Sarah,,District 5,36.17813221,-86.75803605,Entire home/apt,,2,1,6/2/2024,1,48,346,1,
1E+18,Hot Tub Hideaway,57540189,Tim,,District 14,36.1528222,-86.6382588,Entire home/apt,179,1,33,6/12/2024,10.31,1,150,33,2023081409
1E+18,New! Downtown Luxe Loft,33700529,Tammi,,District 21,36.1586229,-86.8066201,Entire home/apt,101,30,3,5/8/2024,0.63,6,174,3,
1E+18,Boho Nashville Retreat,122744583,Lexie,,District 15,36.16135084,-86.67534259,Entire home/apt,179,2,21,6/20/2024,3.99,1,283,21,
1E+18,2 Luxe Homes - East Nash - Sleeps 20+!,351901804,Sarah,,District 5,36.17876761,-86.759494,Entire home/apt,,2,6,6/2/2024,1.03,48,335,6,
1E+18,5 Minute Walk to Broadway - Downtown Nashville 2BR,59829935,Ryan,,District 19,36.1548886,-86.7754139,Entire home/apt,,1,52,6/19/2024,7.16,1,109,52,
1E+18,Brand new close to Downtown!,69247490,Marshall,,District 19,36.17068274,-86.79470308,Private room,83,30,0,,,1,269,0,
1E+18,"Golden Hour Getaway/Walk 2 Broadway,Pool, BBQ, FUN",125701601,Heather,,District 19,36.15102304,-86.77764723,Entire home/apt,528,2,27,6/9/2024,3.39,2,175,27,#2023078043
1E+18,The Rustic Rockstar | Walk to Music!,432149499,Melissa,,District 19,36.15067717,-86.77873283,Entire home/apt,270,2,22,6/17/2024,2.68,25,333,22,
1E+18,Luxury Townhouse + Rooftop Deck + 1.1 mi Downtown,501554574,Vector Nashville,,District 19,36.17378158,-86.79723589,Entire home/apt,504,1,20,6/3/2024,2.45,13,322,20,
1E+18,City Getaway-Walk to Broadway!,16325349,Louise,,District 19,36.1548886,-86.7754139,Entire home/apt,,1,9,6/7/2024,2.23,1,67,9,
1E+18,*New Listing* East Nashville Home with King Beds!,70028200,Katie,,District 8,36.22090351,-86.73398106,Entire home/apt,,3,2,11/26/2023,0.28,1,0,2,
1E+18,"Condo Downtown!
Walk to Broadway, Arena, CMHOF!",119695416,Latoya,,District 19,36.15513157,-86.77591757,Entire home/apt,,1,31,6/20/2024,4.03,1,182,31,
1E+18,TheSkyline! •Insta •Game Room •15 beds •Hot Tub,267978358,Summit,,District 21,36.15737417,-86.81573127,Entire home/apt,603,2,35,6/16/2024,5.33,2,0,35,
1E+18,*Taylor Swift*-Pool-Walk to Broadway-Sleeps 6!,513125578,Emily,,District 19,36.1548886,-86.7754139,Entire home/apt,182,1,41,6/10/2024,5.42,1,190,41,STR Permit # 2018069874
1E+18,Elegant & Spacious Furnished w/ Garage+Fenced Yard,416033925,Amy,,District 25,36.09843947,-86.8134174,Entire home/apt,490,30,0,,,51,302,0,
1E+18,Modern Bedroom Two Miles From Broadway,392722161,David,,District 21,36.1583124,-86.81504242,Private room,56,1,16,6/21/2024,8.42,3,32,16,
1E+18,Modern Apartment Two Miles From Broadway,392722161,David,,District 21,36.1585617,-86.8150409,Entire home/apt,106,1,3,6/4/2024,3,3,28,3,
1E+18,The Riverstone,167397799,Jacob,,District 14,36.16859172,-86.62126249,Entire home/apt,204,2,12,6/21/2024,2.65,2,331,12,
1E+18,Aria - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14777531,-86.81616143,Entire home/apt,115,1,17,6/15/2024,2.21,232,230,17,
1E+18,Home in Nashville,62280023,Nick,,District 20,36.16185,-86.85808,Entire home/apt,,3,0,,,1,0,0,2023079273
1E+18,Sleeps 6! - All Queen Beds/Walk to Broadway/Pool,511689042,Jessica,,District 19,36.1548886,-86.7754139,Entire home/apt,,2,22,6/9/2024,2.93,1,38,22,
1E+18,Hwy 100 ranch; 1st bedroom,8978883,Jonathan,,District 35,36.0170787,-87.03094135,Private room,229,1,0,,,1,269,0,
1E+18,Lux Party! 21 Beds! Pool Table! Huge bedrooms!,115505661,Chris,,District 17,36.12924,-86.75311,Entire home/apt,333,2,29,6/21/2024,3.77,95,236,29,
1E+18,"Comfy, Cozy, Cute! Easy Access 2 DT/Opry! FUN!",125701601,Heather,,District 8,36.22507996,-86.72682758,Entire home/apt,149,2,23,6/18/2024,3.3,2,162,23,
1E+18,Fireworks view for the 4th ~ Rooftop lounge ~,351901804,Sarah,,District 5,36.19538557,-86.77261547,Entire home/apt,268,3,7,6/11/2024,2.66,48,358,7,
1.01E+18,Cozy Double room in Music City,500939566,Millennium Maxwell House,,District 2,36.19038646,-86.80078587,Entire home/apt,,1,171,6/15/2024,21.02,2,0,171,
1.01E+18,Hestia Heights - Odyssey - 2 Side-by-Side Units,20772148,GoodNight,,District 21,36.14618081,-86.81551845,Entire home/apt,,1,0,,,232,169,0,
1.01E+18,Private Room in Nashville,57159231,Matt,,District 2,36.20314552,-86.78298692,Private room,37,30,1,4/9/2024,0.4,6,149,1,
1.01E+18,Titan - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14607799,-86.8161206,Entire home/apt,,1,13,5/19/2024,1.69,232,332,13,
1.01E+18,Hyve - Mahogany - Walk To Broadway,20772148,GoodNight,,District 19,36.1528,-86.77746,Entire home/apt,397,1,18,6/15/2024,2.33,232,302,18,
1.01E+18,2BR boutique aparthotel with full kitchen,169266942,Vacasa Tennessee,,District 21,36.14318875,-86.82099892,Private room,185,2,5,4/22/2024,1.03,32,364,5,
1.01E+18,CozySuites MusicRow Alluring 1BR w/free parking 43,403137298,CozySuites Nashville,,District 19,36.14621527,-86.79581133,Entire home/apt,109,2,2,3/10/2024,0.25,73,363,2,
1.01E+18,3 Bedroom Oasis on the River w/ 2 Private Patios,416033925,Amy,,District 19,36.1716029,-86.7796691,Entire home/apt,639,1,31,6/15/2024,3.83,51,325,31,
1.01E+18,"Cozy home near airport, downtown and East Nash!",2407990,Linsy,,District 11,36.2351289,-86.6329038,Entire home/apt,112,30,0,,,1,185,0,
1.01E+18,Lakeside Bungalow with Spacious Parking and Luxury,484163143,James,,District 19,36.17382085,-86.78113261,Entire home/apt,149,1,45,6/17/2024,5.53,10,281,45,
1.01E+18,"2BR Gulch View condo with city views, pool, & gym",169266942,Vacasa Tennessee,,District 19,36.14820144,-86.78070672,Entire home/apt,313,3,17,6/16/2024,2.14,32,329,17,
1.01E+18,*Downtown Nashville* in the heart of Broadway!,484336220,Kendall,,District 19,36.15333,-86.77486,Entire home/apt,177,1,82,6/5/2024,10.38,1,61,82,
1.01E+18,"Experience Maximum Comfort! Pool, Airport Shuttle!",501999514,RoomPicks,,District 15,36.14565,-86.69223,Hotel room,,1,0,,,35,342,0,
1.01E+18,"Great Pick! Indoor & Outdoor Pool, Pets Allowed",501999514,RoomPicks,,District 15,36.14585117,-86.69408009,Hotel room,,1,0,,,35,351,0,
1.01E+18,Lolly Dolly | Best location in Downtown Nashville!,460241133,Christopher,,District 19,36.1548886,-86.7754139,Entire home/apt,196,1,38,6/13/2024,5.97,1,170,38,
1.01E+18,"Hermitage, TN, duplex:2bd1ba, 15 from DT",76830288,Kelcy,,District 12,36.2057564,-86.59340045,Entire home/apt,75,30,0,,,2,197,0,
1.01E+18,East Nashville 1 bed1 bath condo,21172448,Shannon,,District 5,36.2033606,-86.75278295,Entire home/apt,,31,0,,,1,231,0,
1.01E+18,Modern Home 2.6 miles from Downtown Nashville!,158343013,Chase,,District 21,36.16932593,-86.81252805,Entire home/apt,219,2,26,6/16/2024,3.26,3,326,26,
1.01E+18,Brentwood Barbie apartment,223252667,Cayla,,District 27,36.04731021,-86.73808252,Private room,200,1,0,,,1,269,0,
1.01E+18,"Great Downtown apt: Walk to Broadway, great pool!",543013728,Allacyn,,District 19,36.15443,-86.77483,Entire home/apt,131,1,14,6/8/2024,1.87,1,333,14,
1.01E+18,Top Floor Corner Balcony Suite,541633101,Chiniqua,,District 19,36.15446883,-86.7740328,Entire home/apt,,2,28,6/9/2024,3.87,1,97,28,
1.01E+18,"2BR aparthotel with full kitchen, balcony, & AC",169266942,Vacasa Tennessee,,District 21,36.14415,-86.82035,Private room,167,2,5,4/21/2024,0.87,32,361,5,
1.01E+18,Pristine Heights - Private Yard & Rooftop,20772148,GoodNight,,District 17,36.1259685,-86.76017436,Entire home/apt,224,1,0,,,232,100,0,
1.01E+18,2 Bedroom Basement,20526738,Lu,,District 7,36.2149325,-86.72535883,Entire home/apt,69,3,2,4/1/2024,0.58,4,25,2,
1.01E+18,Old Hickory Hideout: Charming Apt w/ Deck!,121235121,Evolve,,District 11,36.2554,-86.64477,Entire home/apt,,2,8,6/10/2024,1.04,54,0,8,
1.01E+18,Rhythm - Odyssey - Minutes to Broadway - Full Gym,20772148,GoodNight,,District 21,36.14761778,-86.81573496,Entire home/apt,202,1,4,4/29/2024,1.19,232,333,4,
1.01E+18,Rooftop Views Nash Townhome Minutes From Broadway,149105487,Justin,,District 5,36.18067851,-86.75813405,Entire home/apt,326,1,35,6/16/2024,4.55,13,235,35,
1.01E+18,Vinyl Vista - Odyssey - Mins To Vanderbilt,20772148,GoodNight,,District 21,36.14794149,-86.81615807,Entire home/apt,144,1,5,6/10/2024,0.7,232,345,5,
1.01E+18,Newly renovated home!,341532285,Lisa,,District 3,36.23461358,-86.79174646,Entire home/apt,101,30,0,,,1,229,0,
1.01E+18,Convenient and Chic,44942845,Elizabeth,,District 21,36.14139,-86.82051,Entire home/apt,69,30,1,6/10/2024,1,1,222,1,
1.01E+18,Cowboy Condo - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.1478157,-86.8155573,Entire home/apt,119,1,16,6/7/2024,2.2,232,322,16,
1.01E+18,Nice 4 bedrooms 2 bath house,419958125,Jing,,District 19,36.1712458,-86.7951264,Entire home/apt,,30,0,,,1,270,0,
1.01E+18,Groove - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.1464618,-86.81602967,Entire home/apt,176,1,11,6/9/2024,1.52,232,172,11,
1.01E+18,Spacious Apartment 10 minute walk from Broadway,543281754,Peter,,District 19,36.1548886,-86.7754139,Entire home/apt,144,1,10,6/16/2024,3.53,1,243,10,
1.01E+18,Cozy Home in East Nashville,90926415,Kate,,District 5,36.20678174,-86.75337594,Entire home/apt,170,2,5,6/16/2024,3.57,1,332,5,
1.01E+18,Stylish 4BR Home: Heart of Nashville - Music City,32765676,True Property,,District 5,36.20298353,-86.74285796,Entire home/apt,,2,15,6/15/2024,2.14,1,336,15,
1.01E+18,City Skyline views from this light filled 1bd 1.5,126174,TrueAvenue,,District 5,36.17442558,-86.76380753,Entire home/apt,96,1,0,,,27,144,0,
1.01E+18,The Music Star Suite Downtown! 8 min to Broadway!,11849086,Elite,,District 21,36.17933367,-86.80199381,Entire home/apt,103,2,21,5/31/2024,2.65,15,244,21,
1.01E+18,Hold My HALO : Lainey's Penthouse - POOL! Parking!,213024308,Jessica,,District 19,36.15343713,-86.77410749,Entire home/apt,372,1,34,6/14/2024,5.05,3,212,34,
1.01E+18,"The Speakeasy, Walk to Broadway, Parking, Pool",425884247,Nautical Properties,,District 19,36.15084933,-86.77906037,Entire home/apt,166,1,14,5/24/2024,1.76,17,348,14,
1.01E+18,Luxury Cozy Boho Studio in East Nash,125408332,Sarah,,District 5,36.20750945,-86.76156562,Entire home/apt,55,30,0,,,2,217,0,
1.01E+18,Quiet & Convenient 2 Bedroom!,47835130,Jamie+Andy,,District 16,36.10712625,-86.74528481,Entire home/apt,,30,0,,,4,185,0,
1.01E+18,"Great Pick! Onsite Pool, Free Airport Shuttle!",501999514,RoomPicks,,District 15,36.14665003,-86.69392268,Hotel room,,1,1,5/20/2024,0.86,35,339,1,
1.01E+18,"Look No Further! Onsite Pool, Pets are Welcome!",501999514,RoomPicks,,District 15,36.14589659,-86.69262441,Hotel room,187,1,8,5/27/2024,1.04,35,348,8,
1.01E+18,"1BR downtown aparthotel with streaming, W/D, & AC",169266942,Vacasa Tennessee,,District 21,36.14469158,-86.82032424,Private room,,2,0,,,32,364,0,
1.01E+18,"2BR aparthotel with open kitchen, storage, & W/D",169266942,Vacasa Tennessee,,District 21,36.1446786,-86.81963052,Private room,196,2,10,5/27/2024,1.72,32,354,10,
1.01E+18,East Nashville Haven,2058173,Lauren,,District 7,36.19504734,-86.73176547,Entire home/apt,,30,0,,,2,144,0,
1.01E+18,Retro Retreat,531871283,Charles,,District 7,36.21991519,-86.71465947,Entire home/apt,88,2,25,6/10/2024,3.66,1,250,25,2023082194
1.01E+18,3BR dog-friendly city home with yard & AC,169266942,Vacasa Tennessee,,District 2,36.20351006,-86.78809871,Entire home/apt,,2,6,6/5/2024,1.59,32,358,6,
1.01E+18,Tune - Odyssey - Mins to Broadway - Full Gym!,20772148,GoodNight,,District 21,36.1462976,-86.81614995,Entire home/apt,,1,12,6/2/2024,1.6,232,339,12,
1.01E+18,Fun and Vibrant 4 BDR near downtown | Sleeps 12,388056808,Grand Welcome Nashville,,District 5,36.20143107,-86.76706029,Entire home/apt,79,1,6,5/31/2024,1.27,72,326,6,
1.01E+18,Records - Odyssey - Two Units One Booking,20772148,GoodNight,,District 21,36.14763004,-86.81605896,Entire home/apt,208,1,1,5/27/2024,1,232,333,1,
1.01E+18,The Farmhouse at Annie Acres,394587175,Robert,,District 1,36.22934,-86.86808,Entire home/apt,136,1,22,6/15/2024,2.95,1,212,22,
1.01E+18,1- Bedroom Suite @ Club Nashville Resort,373307437,Deena,,District 15,36.21536946,-86.69282235,Entire home/apt,189,2,0,,,4,230,0,
1.01E+18,1- Bedroom Dlx @ Club Nashville Resort,373307437,Deena,,District 15,36.21526426,-86.6923107,Entire home/apt,129,2,0,,,4,230,0,
1.01E+18,2- Bedroom Lockoff @ Club Nashville Resort,373307437,Deena,,District 15,36.21656725,-86.69160236,Entire home/apt,229,2,0,,,4,230,0,
1.01E+18,Sweet Getaway Downtown Nashville,185167970,Marsheta,,District 19,36.14967637,-86.79414902,Entire home/apt,149,1,21,6/5/2024,2.8,1,62,21,
1.01E+18,The Inglewood - Cozy Convenience,85360355,StayLocal,,District 7,36.19953178,-86.73059389,Entire home/apt,100,31,0,,,124,301,0,
1.01E+18,Basement Bungalow,58868269,Steven,,District 16,36.1204353,-86.74067299,Private room,100,2,10,6/2/2024,1.49,1,78,10,
1.01E+18,Music City|Walk to Broadway!~King+Pool+Gym+Balcony,254165338,Bradley,,District 19,36.1548886,-86.7754139,Entire home/apt,179,1,12,6/21/2024,5.63,1,0,12,
1.01E+18,"Clean, peaceful and great location!",543727518,Stephanie,,District 11,36.2123432,-86.58225359,Private room,100,1,0,,,1,269,0,
1.01E+18,The Ashland House - Cozy & Beautifully Designed!,1542713,Brandon At Hallson Co,,District 21,36.16151704,-86.82371644,Entire home/apt,391,1,25,6/16/2024,3.23,41,318,25,
1.01E+18,Downtown Jive: 1mi->Broadway Riverside Condo,385021064,Justin,,District 19,36.17568744,-86.78265173,Entire home/apt,108,1,28,6/16/2024,3.75,8,137,28,
1.01E+18,5 Mins to Downtown | 2 Bed + 1 Bath | 2 Car Garage,107190530,CMH BnB,,District 5,36.18742,-86.76147,Entire home/apt,202,1,31,5/31/2024,3.99,1,203,31,
1.01E+18,South Nashville exquisite home,76573092,Ashley,,District 27,36.051873,-86.7044367,Entire home/apt,100,30,1,5/13/2024,0.73,4,220,1,
1.01E+18,DT Dream: 2BR Apt w/ Skyline Panorama!,485303486,Bowen,,District 17,36.14319043,-86.78085721,Entire home/apt,221,1,36,6/6/2024,4.82,55,289,36,
1.01E+18,"Nashville Vibes: Central 2BR Gem, Sleeps 6",485303486,Bowen,,District 17,36.14518,-86.77902,Entire home/apt,200,1,22,5/26/2024,3.13,55,313,22,
1.01E+18,Dolly Parton flat in the Gulch,485303486,Bowen,,District 17,36.14442761,-86.77948013,Entire home/apt,177,1,31,6/6/2024,4.21,55,323,31,
1.01E+18,Howdy Hideaway - Walk to Gulch!,485303486,Bowen,,District 17,36.14348956,-86.78077844,Entire home/apt,159,1,17,6/6/2024,2.42,55,336,17,
1.01E+18,Music City Gem: Stylish 1-Bed with City Views,485303486,Bowen,,District 17,36.14354541,-86.78092388,Entire home/apt,114,2,23,6/7/2024,3.21,55,355,23,
1.01E+18,Euphony - Designer Furnishings- 5 mins to Broadway,20772148,GoodNight,,District 17,36.13773176,-86.78387202,Entire home/apt,120,1,1,5/27/2024,1,232,322,1,
1.01E+18,Hyve - Skyline Social - Walk To Broadway,20772148,GoodNight,,District 19,36.15276447,-86.77892768,Entire home/apt,314,1,14,6/15/2024,1.87,232,269,14,
1.01E+18,Harmony Hideout - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14735817,-86.81747846,Entire home/apt,,1,5,4/14/2024,0.65,232,323,5,
1.01E+18,Urban Retreat Downtown 5 Minutes,186262023,Kelly,,District 21,36.15763,-86.80472,Entire home/apt,,30,0,,,1,47,0,
1.01E+18,CozySuites Music Row Spacious 1BR w/free parking30,403137298,CozySuites Nashville,,District 19,36.14652205,-86.79614997,Entire home/apt,109,2,2,5/5/2024,0.71,73,364,2,
1.01E+18,"2BR aparthotel with open kitchen, W/D, and AC",169266942,Vacasa Tennessee,,District 21,36.14473346,-86.8208291,Private room,,2,2,6/10/2024,0.85,32,358,2,
1.02E+18,Serene 2-Bedroom w/free Parking,485699185,Robert,,District 19,36.1692909,-86.7987039,Entire home/apt,177,1,12,6/3/2024,1.66,2,231,12,
1.02E+18,"Nashville Unit W/ Pool, Near Country Music Hall!",501999514,RoomPicks,,District 15,36.14718,-86.6934,Hotel room,,1,0,,,35,350,0,
1.02E+18,"2BR downtown aparthotel with desk, streaming, AC",169266942,Vacasa Tennessee,,District 21,36.14480292,-86.8203766,Private room,214,2,10,6/9/2024,1.52,32,349,10,
1.02E+18,"1BR aparthotel with open kitchen, W/D, and AC",169266942,Vacasa Tennessee,,District 21,36.1441,-86.82045,Private room,162,2,7,6/9/2024,1.11,32,365,7,
1.02E+18,"Music Lover's Haven, Pool, Pet-Friendly!",501999514,RoomPicks,,District 15,36.14532,-86.69399,Hotel room,,1,0,,,35,347,0,
1.02E+18,"Explore Music City, Pool, Pets Are Allowed!",501999514,RoomPicks,,District 15,36.14508092,-86.69208068,Hotel room,,1,2,3/10/2024,0.5,35,329,2,
1.02E+18,"Family Fun Awaits, Enjoy Live Music in Nashville!",501999514,RoomPicks,,District 15,36.14576125,-86.69351732,Hotel room,,1,0,,,35,331,0,
1.02E+18,"Modern Nashville Getaway! Pools, Bring Your Pets!",501999514,RoomPicks,,District 15,36.14582528,-86.69190762,Hotel room,,1,0,,,35,344,0,
1.02E+18,"Modern Comfort, Prime Location, Near Airport!",501999514,RoomPicks,,District 15,36.14647582,-86.69398244,Hotel room,,1,6,4/22/2024,1.02,35,336,6,
1.02E+18,"Nashville Paradise, 3 Comfortable Units, w/ Pools",501999514,RoomPicks,,District 15,36.14587541,-86.69411484,Hotel room,,1,1,5/26/2024,1,35,336,1,
1.02E+18,"Nashville Gem! 4 Spacious Units, Near Zoo",501999514,RoomPicks,,District 15,36.14718224,-86.69369831,Hotel room,,1,0,,,35,335,0,
1.02E+18,The Centennial - Walk to Breweries and live music,478827477,Mark,,District 20,36.16430525,-86.85274276,Entire home/apt,161,2,8,6/18/2024,1.18,23,319,8,
1.02E+18,Cozy East Nash Studio,2929457,Alexander,,District 6,36.17488025,-86.72204702,Entire home/apt,75,31,2,3/31/2024,0.5,11,167,2,
1.02E+18,Midtown; Full Kitchen; Min to DT,187658556,Hugo,,District 21,36.15560699,-86.79840217,Entire home/apt,110,30,0,,,2,157,0,
1.02E+18,CozySuites Music Row Spacious 1BR free parking 26,403137298,CozySuites Nashville,,District 19,36.14592066,-86.79626601,Entire home/apt,109,2,9,4/21/2024,1.26,73,361,9,
1.02E+18,CozySuites Music Row Spacious 1BR -free parking 60,403137298,CozySuites Nashville,,District 19,36.14669075,-86.79626003,Entire home/apt,109,2,14,6/15/2024,2.86,73,350,14,
