listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7.86E+17,"Music City Mega House– 16 Beds, Rooftops w/ Views",410568638,Nashville Stays,,District 2,36.20478,-86.81172,Entire home/apt,,1,2,10/9/2023,0.16,16,328,1,
7.87E+17,"Furnished Bedroom, Private Bath.",398808233,Fernanda,,District 18,36.13773,-86.81194,Private room,59,30,1,12/31/2023,0.17,5,318,1,
7.87E+17,Fully Furnished Bedroom w Bath,398808233,Fernanda,,District 18,36.13736,-86.80968,Private room,69,30,1,5/7/2023,0.07,5,318,0,
7.87E+17,"Bedroom/Bathroom, Private Entrance",398808233,Fernanda,,District 18,36.13737,-86.81056,Private room,59,30,1,9/23/2023,0.11,5,318,1,
7.87E+17,Music City: Group Hangout -  Sleeps 14,73675447,Ruby,,District 5,36.1941877,-86.75031048,Entire home/apt,,2,58,6/16/2024,3.22,1,324,36,
7.87E+17,New Build ADU | 1 mi from Dtn | Kitchen | 30+ Days,442391463,AnnNell,,District 6,36.16983,-86.75761,Entire home/apt,126,30,5,5/5/2024,0.29,2,137,3,
7.88E+17,Completely renovated 1950’s Home,52320208,Erin,,District 16,36.12187089,-86.71207946,Entire home/apt,55,30,4,11/26/2023,0.26,1,264,2,
7.88E+17,Welcome to Music Row Villa,10240386,Scott,,District 19,36.14846,-86.79073,Entire home/apt,232,29,14,10/15/2023,0.98,1,364,9,
7.88E+17,Downtown Gem w/ View! Walk to Broadway,492394452,Rys,,District 19,36.14990108,-86.77741673,Entire home/apt,190,1,0,,,2,364,0,
7.88E+17,Notre Dame Nashville with Gym & Pool,492394452,Rys,,District 17,36.14861,-86.77686,Entire home/apt,230,1,0,,,2,364,0,
7.88E+17,Luxe Designer House 5 Min 2 DT with Rooftop+Garage,125774929,Shawn,,District 5,36.18451,-86.76338,Entire home/apt,356,2,34,6/19/2024,1.95,3,270,19,
7.88E+17,Contemporary 1BR Illume 1st-Floor | Dog Friendly,134126657,Vacasa Tennessee,,District 17,36.14596,-86.78191,Entire home/apt,159,2,10,12/4/2023,0.56,105,365,3,
7.88E+17,Private Home Downtown!,75271132,Staria,,District 16,36.1150245,-86.7344925,Entire home/apt,150,1,55,6/1/2024,3.03,2,176,36,
7.88E+17,2 Townhome Units Sleep 22-Near Broadway!,70801117,Harley,,District 17,36.13841,-86.78722,Entire home/apt,,1,6,11/12/2023,0.37,57,318,2,
7.88E+17,Home-Office #1 • Berry Hill-Melrose • Geodis Park,492513588,Judy,,District 17,36.12499981,-86.77516042,Entire home/apt,187,1,22,6/13/2024,1.22,4,174,8,
7.88E+17,Luxury private suite/bathroom,248733885,Chris,,District 27,36.0575028,-86.7371234,Private room,79,30,5,5/5/2024,0.36,2,86,2,
7.89E+17,Music City EZ2 Downtown Nashville Next 2 Bars Food,205597402,Mark,,District 20,36.1544373,-86.8494186,Entire home/apt,125,1,90,6/16/2024,5.08,11,136,65,
7.9E+17,WestWood Shed #3 • Accessible Suite • Berry Hill,492513588,Judy,,District 17,36.12510892,-86.7747559,Entire home/apt,,1,38,6/18/2024,2.32,4,113,28,
7.9E+17,Hillsboro Village!,264117375,Tyler,,District 18,36.1331,-86.80318,Entire home/apt,284,2,19,5/11/2024,1.09,3,312,10,
7.9E+17,Hillsboro Village,264117375,Tyler,,District 18,36.1324,-86.80533,Entire home/apt,,2,11,1/15/2024,0.68,3,344,5,
7.9E+17,New Modern Nashville Condo: Welcome to Nashville!,144887142,Kris & Carol,,District 6,36.17511,-86.75685,Entire home/apt,80,30,3,11/6/2023,0.2,2,326,1,
7.91E+17,NEW- Downtown Broadway Getaway,264117375,Tyler,,District 17,36.1366,-86.78035,Entire home/apt,439,2,7,5/5/2024,0.39,3,320,5,
7.91E+17,Luxury Gulch Apt With Free Parking,492903135,Andrew,,District 19,36.15753855,-86.78640783,Entire home/apt,240,30,5,9/21/2023,0.3,3,135,2,
7.91E+17,The Harmony of Music City,101426897,Host Extraordinaires,,District 5,36.20224,-86.75516,Entire home/apt,,3,33,6/9/2024,1.99,210,323,24,
7.91E+17,The Nashville Harmony,101426897,Host Extraordinaires,,District 5,36.20086,-86.75557,Entire home/apt,173,3,29,6/9/2024,1.65,210,300,19,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,3,4/18/2023,0.19,36,335,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,3,4/23/2023,0.18,36,337,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,1,2/19/2023,0.06,36,335,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,2,3/29/2023,0.12,36,335,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,9,5/28/2023,0.51,36,337,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,2,4/23/2023,0.14,36,337,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,1,4/23/2023,0.07,36,335,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,1,5/29/2023,0.08,36,335,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,1,2/19/2023,0.06,36,337,0,
7.91E+17,Wyndham Marg Vacation Club Nashville|King  Studio,389697794,David,,District 19,36.15584,-86.775532,Entire home/apt,,2,1,4/24/2023,0.07,36,335,0,
7.91E+17,"Private, In-Law Suite",48297691,Alex,,District 20,36.15533415,-86.84218739,Entire home/apt,113,2,31,6/11/2024,1.73,1,326,19,
7.92E+17,"4 room, 4.5 baths, Skyline City Views, 2mi to DT",13608355,Leland,,District 6,36.17642,-86.75764,Entire home/apt,175,30,3,7/6/2023,0.2,4,134,1,
7.92E+17,"Cozy 2 Bed Twnhse close 2 DT, sleeps 4",407199764,Chādy Property Management,,District 5,36.19984,-86.75297,Entire home/apt,138,1,32,5/25/2024,1.77,34,356,14,
7.92E+17,Heart of DT | Corner Condo | Gym | Pool | Vibes,493248320,Andrew And Julia,,District 19,36.1548886,-86.7754139,Entire home/apt,339,1,117,6/17/2024,6.78,3,237,72,
7.92E+17,Guesthouse in East Nashville- The Doghouse,10813976,Stacie,,District 6,36.17397,-86.73979,Entire home/apt,80,30,3,12/1/2023,0.34,1,158,3,
7.93E+17,Trendy & Cozy 4mins to Broadway,42955586,Jake,,District 21,36.1639,-86.80516,Private room,66,1,104,6/3/2024,6.86,1,197,81,
7.93E+17,Dolly and Mean Girls Inspired Apt on Music Row,60934272,Travers,,District 19,36.1451,-86.79467,Entire home/apt,180,2,76,6/3/2024,4.23,21,306,48,
7.93E+17,A Modern Loft,25138085,Aretha,,District 17,36.14556,-86.76594,Entire home/apt,313,2,41,6/20/2024,2.66,1,290,27,
7.93E+17,"1 Mile from Grand Ole Opry, Close to Downtown, Spa",355450429,Mike,,District 15,36.22054,-86.70554,Entire home/apt,,2,0,,,33,283,0,
7.93E+17,Family Friendly condo! Wyn. Nashville Tennessee-2,355450429,Mike,,District 15,36.21922,-86.70522,Entire home/apt,231,2,0,,,33,225,0,
